episode,reward,avg_delay_sum,max_delay_sum,task_energy,move_energy,steps,w_avg_delay,w_task_energy,w_move_energy,user_0_delay,user_1_delay,user_2_delay,user_3_delay,user_4_delay,user_5_delay
0,-3.8903,1.555581,91.538653,4992.2,197549.06,40,0.25,0.3,0.05,74.903981,41.942969,71.919674,79.267515,67.978496,37.326772
1,-3.9702,1.59548,92.083604,5055.66,196522.31,40,0.25,0.3,0.05,74.559024,46.116249,62.47405,78.535248,66.819084,54.411526
2,-5.3413,1.869708,112.032951,5242.49,193778.18,40,0.25,0.3,0.05,66.860201,106.184719,85.105841,67.587652,58.348762,64.642829
3,-3.2402,1.531597,81.760585,4706.94,202871.47,40,0.25,0.3,0.05,66.969609,60.628246,64.951154,57.302786,58.345318,59.386208
4,-5.1086,1.798194,100.643498,5186.69,201169.35,40,0.25,0.3,0.05,83.940487,84.224919,60.580513,73.931501,49.758487,79.130581
5,-3.5504,1.580144,84.286637,4796.12,202332.77,40,0.25,0.3,0.05,69.723904,76.229659,54.244513,61.54568,51.135985,66.354902
6,-3.5244,1.629684,83.56815,4773.87,200752.04,40,0.25,0.3,0.05,72.184188,74.259489,58.313858,63.893568,59.347814,63.125197
7,-3.561,1.651521,86.290457,4815.47,196533.86,40,0.25,0.3,0.05,71.281345,80.05972,64.59375,63.229108,58.102826,59.098404
8,-3.7738,1.659664,86.518134,4875.43,195673.71,40,0.25,0.3,0.05,69.338948,79.219412,68.827648,60.539031,64.381897,56.012416
9,-4.0755,1.683057,86.703888,4947.0,197113.16,40,0.25,0.3,0.05,71.57403,72.012507,69.358424,61.517274,71.207025,58.264366
10,-4.9517,1.788583,99.115182,5257.71,194518.18,40,0.25,0.3,0.05,59.244057,57.897907,81.967151,75.610055,83.766265,70.774434
11,-3.9771,1.682086,93.740038,4942.33,194347.83,40,0.25,0.3,0.05,72.794492,87.495381,62.118386,58.263723,53.294877,69.733798
12,-3.1666,1.596182,85.102504,4717.16,196899.17,40,0.25,0.3,0.05,62.870886,80.241647,58.134971,65.046129,53.498938,63.291131
13,-4.0324,1.717298,98.989774,4885.62,197869.45,40,0.25,0.3,0.05,68.618863,94.053348,70.40127,56.978478,55.290664,66.808838
14,-3.0854,1.565485,90.204081,4778.67,195114.38,40,0.25,0.3,0.05,48.850956,85.324265,65.093733,56.615956,55.023332,64.80808
15,-3.0171,1.577032,81.71613,4766.6,189832.35,40,0.25,0.3,0.05,58.752714,70.180827,59.835864,67.661225,53.42005,68.63712
16,-3.634,1.683236,87.559636,4907.34,189368.9,40,0.25,0.3,0.05,64.410153,69.196812,65.898831,70.389429,54.266111,79.815278
17,-3.6609,1.660738,87.143732,4974.86,188617.86,40,0.25,0.3,0.05,69.210933,65.795638,58.519484,74.369292,57.164966,73.516866
18,-3.2573,1.612038,82.230638,4833.95,189639.36,40,0.25,0.3,0.05,64.454661,67.588288,62.301678,70.094675,52.469129,69.980778
19,-3.2021,1.613965,81.95521,4799.41,191006.64,40,0.25,0.3,0.05,63.721995,65.658684,64.941836,65.964638,54.64094,72.423609
20,-3.1973,1.610888,82.303981,4803.38,190401.41,40,0.25,0.3,0.05,63.542928,67.169752,63.256638,67.929434,53.379551,71.334767
21,-3.2281,1.60614,81.680139,4833.76,189357.64,40,0.25,0.3,0.05,64.375354,67.953828,62.71007,67.304861,52.001495,71.128074
22,-4.2952,1.713614,98.461597,5111.69,191932.88,40,0.25,0.3,0.05,79.03078,49.035006,44.529538,80.894855,71.364717,86.412469
23,-3.7138,1.638096,92.13835,5039.51,191137.99,40,0.25,0.3,0.05,50.516711,78.567015,65.303615,57.534093,66.9907,74.230921
24,-4.3252,1.725614,93.818222,5181.25,191456.09,40,0.25,0.3,0.05,70.972081,64.292053,71.977024,81.583522,49.259186,76.063414
25,-3.7519,1.665419,93.742741,4924.13,191133.6,40,0.25,0.3,0.05,67.212453,55.773582,69.2683,82.015348,48.106124,77.324726
26,-3.3334,1.635906,83.678543,4847.2,189413.08,40,0.25,0.3,0.05,65.373677,68.485448,63.162541,66.030242,54.122799,75.442794
27,-3.7382,1.696896,88.099056,4973.92,186752.63,40,0.25,0.3,0.05,70.412417,73.909785,67.494727,65.610645,51.73184,78.095646
28,-3.6452,1.66138,87.841331,4934.72,188859.71,40,0.25,0.3,0.05,68.402375,69.728149,62.521256,68.429913,53.402734,76.246888
29,-3.3646,1.615376,85.195402,4863.08,189995.4,40,0.25,0.3,0.05,65.59253,68.665208,60.517217,70.233435,48.784876,73.897057
30,-4.5248,1.754067,100.875615,5228.98,189378.72,40,0.25,0.3,0.05,79.54106,57.999377,49.915398,82.811059,64.142954,86.566118
31,-4.2953,1.795275,99.507991,5112.1,189136.68,40,0.25,0.3,0.05,77.054735,73.901849,54.884954,79.846987,71.89871,73.278828
32,-4.0993,1.740718,97.191615,5041.54,189616.34,40,0.25,0.3,0.05,72.136127,64.416776,64.774384,81.365825,68.914192,66.165115
33,-3.5519,1.666416,87.063967,4892.91,190487.52,40,0.25,0.3,0.05,68.64617,66.413617,62.015742,70.906577,54.425139,77.532603
34,-3.4908,1.658241,87.033973,4872.75,190879.81,40,0.25,0.3,0.05,68.434111,63.86182,63.091938,69.814213,54.925859,77.849818
35,-3.6623,1.689757,88.231741,4951.81,187314.08,40,0.25,0.3,0.05,69.045773,67.042678,62.293136,73.19792,55.734301,78.227757
36,-3.6965,1.687277,86.265088,4980.0,186438.36,40,0.25,0.3,0.05,68.111664,68.024766,64.390372,71.637146,56.907692,75.874933
37,-3.7056,1.682436,86.789139,4971.73,186939.37,40,0.25,0.3,0.05,68.585412,67.34655,64.485211,72.247165,55.39436,75.725951
38,-3.5488,1.662474,86.318562,4922.16,187761.34,40,0.25,0.3,0.05,68.234735,65.548706,62.674373,71.071443,54.656911,76.807653
39,-3.4137,1.63554,84.414283,4893.14,188233.25,40,0.25,0.3,0.05,67.565331,66.25627,60.53781,71.299743,53.525886,73.344496
40,-3.5515,1.656602,85.077843,4933.32,187665.91,40,0.25,0.3,0.05,66.909978,67.99381,61.726935,71.842279,54.950878,74.160549
41,-3.4453,1.639846,84.718593,4900.85,188084.8,40,0.25,0.3,0.05,67.954656,65.63522,61.217125,71.810918,53.589789,73.355315
42,-3.5936,1.671481,85.834593,4932.3,188257.32,40,0.25,0.3,0.05,68.626327,67.924712,62.354898,70.998161,55.721963,75.529353
43,-3.4682,1.648666,84.529886,4897.66,188478.38,40,0.25,0.3,0.05,67.042382,68.355958,62.675356,70.23772,53.771332,73.597136
44,-3.368,1.625917,83.31923,4871.83,188772.18,40,0.25,0.3,0.05,65.868201,66.817927,61.413854,69.764264,53.982405,72.373445
45,-3.2779,1.61327,82.388106,4845.55,189133.31,40,0.25,0.3,0.05,65.004579,66.356835,61.705444,68.894307,53.819652,71.403945
46,-3.3079,1.618209,82.487717,4849.79,189257.39,40,0.25,0.3,0.05,64.891031,67.449931,62.419752,68.079293,53.968577,71.561496
47,-3.1437,1.597537,81.188311,4804.19,189936.66,40,0.25,0.3,0.05,63.93146,67.434491,60.906005,66.685632,54.035018,70.416388
48,-3.2425,1.61921,81.834618,4830.41,189428.05,40,0.25,0.3,0.05,63.800764,68.163372,63.282429,66.593917,55.274177,71.495752
49,-3.1801,1.601408,81.175999,4815.15,189690.43,40,0.25,0.3,0.05,63.049023,69.017164,63.079001,65.411505,53.474354,70.306955
50,-3.1774,1.604274,81.646183,4804.34,190410.26,40,0.25,0.3,0.05,61.656454,70.148328,62.809415,65.794542,54.410874,70.206213
51,-3.2379,1.617078,81.928113,4831.93,189148.97,40,0.25,0.3,0.05,63.958017,70.04972,62.970612,66.342703,54.155256,70.622409
52,-3.1904,1.614589,81.531315,4812.98,190024.09,40,0.25,0.3,0.05,62.225338,71.718753,62.629506,65.958856,55.856707,69.112085
53,-3.091,1.591307,80.509244,4791.66,190084.53,40,0.25,0.3,0.05,61.715866,70.078007,62.539248,65.391087,53.73979,68.449664
54,-3.2113,1.604462,81.299715,4835.84,188723.42,40,0.25,0.3,0.05,63.190402,70.018916,62.346052,66.771574,52.937829,69.806019
55,-3.1634,1.600521,80.677697,4817.18,189379.28,40,0.25,0.3,0.05,63.97099,68.893606,62.164345,65.549916,54.20276,69.343357
56,-3.0943,1.584102,80.180766,4802.45,189439.7,40,0.25,0.3,0.05,61.503736,69.114259,61.859164,65.528766,53.447915,68.730528
57,-3.0279,1.567917,79.741006,4786.37,189516.96,40,0.25,0.3,0.05,60.599436,69.643319,61.31033,65.295723,52.642962,66.808316
58,-3.0378,1.576232,79.523119,4787.93,189678.02,40,0.25,0.3,0.05,61.403628,68.99123,61.960882,65.456868,53.460348,67.02268
59,-3.0861,1.583198,80.122369,4801.25,189355.0,40,0.25,0.3,0.05,61.918044,69.335146,62.080797,65.355541,53.384009,67.893904
60,-3.183,1.602137,81.333253,4825.64,188805.83,40,0.25,0.3,0.05,63.102018,70.835354,62.432142,66.406351,53.621612,68.115499
61,-3.1657,1.591926,81.656354,4821.03,189229.77,40,0.25,0.3,0.05,62.341484,70.164565,61.856438,65.961732,53.5709,68.16707
62,-3.1656,1.603486,80.686865,4826.06,188779.67,40,0.25,0.3,0.05,62.395487,70.631869,64.179802,64.432407,55.612246,67.584842
63,-3.1755,1.611522,81.203587,4814.82,189589.04,40,0.25,0.3,0.05,62.984296,71.662823,63.691771,65.139856,55.431383,67.855267
64,-3.2519,1.619445,82.066104,4838.9,188918.63,40,0.25,0.3,0.05,63.397136,71.868879,62.945124,66.071382,54.931082,69.45322
